name,abbreviation,latitude,longitude,elevation,transplant
Sweetwater River,CUR,32.900,-116.585,1180,TRUE
West Fork Mojave River,WFM,34.284,-117.378,1120,FALSE
North Fork Middle Tule River,NMT,36.201,-118.759,926,FALSE
Little Jamison Creek,LIJ,39.743,-120.704,1603,TRUE
Rock Creek,RCK,43.374,-122.957,326,FALSE
